name,imdb_score,meta_score,bb_score
Frozen,7.4,75,60
Avengers: Endgame,8.4,78,95
Avatar,7.8,83,100
Black Panther,7.3,88,61
Jaws,8,87,42
Titanic,7.8,75,85
Jurassic World,7,59,69
The Avengers,8,69,65
Furious 7,7.1,67,66
Incredibles 2,7.6,80,58
