genre,domestic_box_office,international_box_office,worldwide_box_office,opening_weekend,legs,production_budget,theater_counts,running_time,imdb_score,bb_profit,bb_profit_score,bb_score
Action,200631958.21686748,339350288.42771083,539982246.6445783,64540073.753012046,3.7799999999999843,133998795.18072289,6.781325301204823,125.65853658536585,6.871686746987952,405983451.46385545,15.910304453622489,41.13721311753575
Adventure,210738516.17521366,325538245.4059829,536276761.5811966,54136328.833333336,3.779999999999981,122905128.20512821,7.750854700854699,111.29613733905579,6.867521367521364,413371633.37606835,16.199843899524065,41.33989072966686
Black,124003745.66666667,142084458.66666666,266088204.33333334,17443961.0,3.78,53566666.666666664,6.933333333333334,137.66666666666666,7.233333333333333,212521537.66666666,8.328621166790832,35.83003481675358
Comedy,124880911.86458333,87446390.5,212327302.36458334,29492998.53125,3.7799999999999923,45817708.333333336,7.534375000000002,105.68085106382979,6.428125000000001,166509594.03125,6.525434290323845,34.56780400322669
Drama,139332776.94791666,150099689.0625,289432466.0104167,26237382.958333332,3.7799999999999923,49364583.333333336,8.556842105263156,130.2842105263158,7.35520833333333,240067882.67708334,9.408149739002287,36.5857048173016
Horror,130512880.7586207,137672633.44827586,268185514.20689654,39870897.62068965,3.7800000000000007,28993103.44827586,6.341379310344829,109.44444444444444,6.699999999999999,239192410.75862068,9.373840397788713,36.561688278452095
Musical,195365204.3529412,313125497.7058824,508490702.0588235,30179817.70588235,3.7800000000000002,93129411.76470588,8.305882352941175,113.17647058823529,7.070588235294117,415361290.2941176,16.27781763764141,41.394472346348984
Romantic,123824723.8076923,118794876.84615384,242619600.65384614,25324805.5,3.7800000000000007,46057692.307692304,8.603846153846154,111.88461538461539,6.419230769230769,196561908.34615386,7.703170645246788,35.39221945167275
Thriller/Suspense,155548266.82352942,225601273.66666666,381149540.49019605,38131711.25490196,3.7800000000000007,75440112.25490196,7.898039215686276,123.74,7.266666666666668,305709428.2352941,11.980611672787399,38.38642817095118
Western,133691583.0,150977092.66666666,284668675.6666667,22413973.5,3.78,80566666.66666667,9.666666666666666,143.83333333333334,7.583333333333333,204102009.0,7.998663716654234,35.599064601657965
