name,year,domestic_box_office,international_box_office,worldwide_box_office,opening_weekend,legs,production_budget,theater_counts,mpaa_rating,running_time,genre,production_method,creative_type,production_companies,synopsis,link,tconst,poster_path,bb_profit,bb_profit_multiple,bb_profit_score,bb_profit_multiple_score,bb_score
21,2008,81159365,78687064,159846429,24105943,3.37,35000000,6,PG-13,122,Thriller/Suspense,Live Action,Contemporary Fiction,Relativity Media,,https://www.the-numbers.com/movie/21#tab=summary,tt0478087,https://image.tmdb.org/t/p/w300_and_h450_bestv2//tsuPKelcf2KYF2jJMwpJdApK9E4.jpg,124846429,1,4.892674044,100,33.42487183
42,2013,95020213,2450488,97470701,27487144,3.46,31000000,6.3,PG-13,88,Drama,Live Action,Dramatization,Warner Bros.,"In 1947, Branch Rickey put himself at the forefront of history when he signed Jackie Robinson to the Brooklyn Dodgers, breaking Major League Baseball's infamous color line. But the deal also put both Robinson and Rickey in the firing line of the public, the press and other players.Facing blatant racism from every side, even his own team, Robinson was forced to demonstrate tremendous courage and restraint by not reacting in kind, knowing that any incident could destroy his and Rickey's hopes. Instead, Number 42 let his talent on the field do the talking - ultimately winning over fans and his teammates, silencing his critics, and paving the way for others to follow.In 1997, Major League Baseball retired the number 42 for all teams, making it the first number in sports to be universally retired. The only exception is every year on April 15th - Jackie Robinson Day - commemorating the date of his first game as a Brooklyn Dodger. On that day alone, players from every team proudly wear the number 42 to honor the man who altered the course of history..",https://www.the-numbers.com/movie/42#tab=summary,tt0453562,https://image.tmdb.org/t/p/w300_and_h450_bestv2//6QBe75xSh77rpc1QiHA73lQllRY.jpg,66470701,1,2.604956154,100,31.82346931
1917,2019,159227644,199956328,359183972,576216,4.3,100000000,7.2,R,119,Thriller/Suspense,Live Action,Historical Fiction,Dreamworks LLC,"At the height of the First World War, two young British soldiers, Schofield and Blake are given a seemingly impossible mission. In a race against time, they must cross enemy territory and deliver a message that will stop a deadly attack on hundreds of soldiers—Blake's own brother among them. ",https://www.the-numbers.com/movie/1917-(2019)#tab=summary,tt8579674,https://image.tmdb.org/t/p/w300_and_h450_bestv2//AuGiPiGMYMkSosOJ3BQjDEAiwtO.jpg,259183972,1,10.15730047,100,37.11011033
2012,2009,166112167,591565581,757677748,65237614,2.55,200000000,6.4,PG-13,158,Action,Live Action,Science Fiction,Centropolis Entertainment,,https://www.the-numbers.com/movie/2012#tab=summary,tt1190080,https://image.tmdb.org/t/p/w300_and_h450_bestv2//zaqam2RNscH5ooYFWInV6hjx6y5.jpg,557677748,1,21.85513406,100,45.29859384
101 Dalmatians,1996,136189294,168010706,304200000,33504025,4.06,,9.3,G,103,Adventure,Live Action,Kids Fiction,,,https://www.the-numbers.com/movie/101-Dalmatians-(1996)#tab=summary,tt0115433,https://image.tmdb.org/t/p/w300_and_h450_bestv2//8o2ADoAyG796UwTjwBFjPyBz0yG.jpg,,1,,100,
2 Fast 2 Furious,2003,127120058,109290549,236410607,50472480,2.52,76000000,5.3,PG-13,107,Action,Live Action,Contemporary Fiction,,,https://www.the-numbers.com/movie/2-Fast-2-Furious#tab=summary,tt0322259,https://image.tmdb.org/t/p/w300_and_h450_bestv2//osgUUpwst1TEaSDTBrrTE6KuCbW.jpg,160410607,1,6.286417798,100,34.40049246
21 Jump Street,2012,138447667,64364762,202812429,36302612,3.81,42000000,7.2,R,109,Comedy,Live Action,Contemporary Fiction,Columbia Pictures,"In the action-comedy 21 Jump Street, Schmidt and Jenko are more than ready to leave their adolescent problems behind. Joining the police force and the secret Jump Street unit, they use their youthful appearances to go undercover in a local high school. As they trade in their guns and badges for backpacks, Schmidt and Jenko risk their lives to investigate a violent and dangerous drug ring. But they find that high school is nothing like they left it just a few years earlier - and neither expects that they will have to confront the terror and anxiety of being a teenager again and all the issues they thought they had left behind",https://www.the-numbers.com/movie/21-Jump-Street#tab=summary,tt1232829,https://image.tmdb.org/t/p/w300_and_h450_bestv2//8v3Sqv9UcIUC4ebmpKWROqPBINZ.jpg,160812429,1,6.302165017,100,34.41151551
22 Jump Street,2014,191719337,139614539,331333876,57071445,3.36,50000000,6.7,R,111,Comedy,Live Action,Contemporary Fiction,Columbia Pictures,"After making their way through high school (twice), big changes are in store for officers Schmidt and Jenko when they go deep undercover at a local college. But when Jenko meets a kindred spirit on the football team, and Schmidt infiltrates the bohemian art major scene, they begin to question their partnership.  Now they don't have to just crack the case—they have to figure out if they can have a mature relationship.  If these two overgrown adolescents can grow from freshmen into real men, college might be the best thing that ever happened to them.",https://www.the-numbers.com/movie/22-Jump-Street#tab=summary,tt2294449,https://image.tmdb.org/t/p/w300_and_h450_bestv2//ajB6cGvoy04438RzvfO6Sz28yMK.jpg,281333876,1,11.02534501,100,37.71774151
300: Rise of an Empire,2014,106580051,224200000,330780051,45038460,2.37,110000000,4.6,R,102,Action,Animation/Live Action,Historical Fiction,Cruel and Unusual Films,"This new chapter of the epic saga takes the action to a fresh battlefield—on the sea—as Greek general Themistokles attempts to unite all of Greece by leading the charge that will change the course of the war. This pits Themistokles against the massive invading Persian forces led by mortal-turned-god Xerxes, and Artemisia, vengeful commander of the Persian navy.",https://www.the-numbers.com/movie/300-Rise-of-an-Empire#tab=summary,tt1253863,https://image.tmdb.org/t/p/w300_and_h450_bestv2//ihl73cj2RTG37ftCcq0ANezELQN.jpg,220780051,1,8.6522685,100,36.05658795
50 First Dates,2004,120776832,75543497,196320329,39852237,3.03,75000000,6.3,PG-13,96,Romantic,Live Action,Contemporary Fiction,Happy Madison,,https://www.the-numbers.com/movie/50-First-Dates#tab=summary,tt0343660,https://image.tmdb.org/t/p/w300_and_h450_bestv2//zm9dfA5iwq4vGopD86WPoHXO40T.jpg,121320329,1,4.754487809,100,33.32814147
