name,year,distributors,mpaa_rating,genre,legs,average_run,opening_weekend,domestic_box_office,international_box_office,worldwide_box_office,synopsis,link
Star Wars Ep. VII: The Force Awakens ,2015,Lucasfilm/Bad Robot,PG-13,Adventure,3.78,9.2,247966675,936662225,1131561399,2068223624,"Rey, a scavenger from the planet Jakku, and renegade stormtrooper FN-2187 (nickname 'Finn') embark with resistance pilot Poe Dameron on a quest to destroy Starkiller Base and search for Luke Skywalker, the last remaining Jedi.",https://www.the-numbers.com/movie/Star-Wars-Ep-VII-The-Force-Awakens#tab=summary
Avengers: Endgame ,2019,Marvel Studios,PG-13,Action,2.40,8.1,357115007,858373000,1939427564,2797800564,"The grave course of events set in motion by Thanos that wiped out half the universe and fractured the Avengers ranks compels the remaining Avengers to take one final stand in Marvel Studios' grand conclusion to twenty-two films, 'Avengers: Endgame.'",https://www.the-numbers.com/movie/Avengers-Endgame-(2019)#tab=summary
Avatar ,2009,Dune Entertainment/20th Century Fox/Ingenious Film Partners,PG-13,Action,9.87,13.2,77025481,760507625,2028193712,2788701337,"Jake Sully is a wounded ex-marine, thrust into an effort to settle and exploit Pandora, an exotic moon rich in bio-diversity and inhabited by the Na'vi, a ten-foot-tall humanoid species. After Neytiri, a female Na'vi, rescues Jake after he becomes separated from his team, he learns more about the planet and eventually crosses over to lead the indigenous race in a battle for survival.",https://www.the-numbers.com/movie/Avatar#tab=summary
Black Panther ,2018,Marvel Studios,PG-13,Action,3.47,9.9,202003951,700059566,646853595,1346913161,"King T'Challa returns home to the reclusive, technologically advanced African nation of Wakanda to serve as his country's new leader. However, T'Challa soon finds that he is challenged for the throne from factions within his own country. When two foes conspire to destroy Wakanda, the hero known as Black Panther must team up with C.I.A. agent Everett K. Ross and members of the Dora Milaje, Wakanadan special forces, to prevent Wakanda from being dragged into a world war.",https://www.the-numbers.com/movie/Black-Panther#tab=summary
Avengers: Infinity War ,2018,Marvel Studios,PG-13,Action,2.63,7.7,257698183,678815482,1369544272,2048359754,"As the Avengers and their allies have continued to protect the world from threats too large for any one hero to handle, a new danger has emerged from the cosmic shadows: Thanos. A despot of intergalactic infamy, his goal is to collect all six Infinity Stones, artifacts of unimaginable power, and use them to inflict his twisted will on all of reality. Everything the Avengers have fought for has led up to this moment--the fate of Earth and existence itself has never been more uncertain. ",https://www.the-numbers.com/movie/Avengers-Infinity-War#tab=summary
Titanic ,1997,United States,PG-13,Live Action,18.60,26.8,28638131,659363944,1548844451,2208208395,,https://www.the-numbers.com/movie/Titanic-(1997)#tab=summary
Jurassic World ,2015,Universal Pictures/Amblin Entertainment/Legendary Pictures,PG-13,Action,3.12,8.5,208806270,652270625,1018130012,1670400637,Visitors at the Jurassic World theme park run for their lives when the genetically engineered Indominus Rex and other dinosaurs go on a rampage.,https://www.the-numbers.com/movie/Jurassic-World#tab=summary
The Avengers ,2012,Marvel Studios/Paramount Pictures,PG-13,Action,3.01,8.7,207438708,623357910,895455078,1518812988," When an unexpected enemy emerges that threatens global safety and security, Nick Fury, Director of the international peacekeeping agency known as S.H.I.E.L.D., finds himself in need of a team to pull the world back from the brink of disaster. Spanning the globe, a daring recruitment effort begins.",https://www.the-numbers.com/movie/Avengers-The-(2012)#tab=summary
Star Wars Ep. VIII: The Last Jedi ,2017,Lucasfilm/Walt Disney Pictures,PG-13,Adventure,2.82,6.7,220009584,620181382,712358507,1332539889,The Skywalker saga continues as the heroes of The Force Awakens join the galactic legends in an epic adventure that unlocks age-old mysteries of the Force and shocking revelations of the past. ,https://www.the-numbers.com/movie/Star-Wars-Ep-VIII-The-Last-Jedi#tab=summary
Incredibles 2 ,2018,Disney-Pixar,PG,Adventure,3.33,9.1,182687905,608581744,634223615,1242805359,"Everyone's favorite family of superheroes is back, but this time Helen is in the spotlight, leaving Bob at home with Violet and Dash  to navigate the day-to-day heroics of 'normal' life. It's a tough transition for everyone, made tougher by the fact that the family is still unaware of baby Jack-Jack's emerging superpowers. When a new villain hatches a brilliant and dangerous plot, the family and Frozone must find a way to work together again--which is easier said than done, even when they're all Incredible.",https://www.the-numbers.com/movie/Incredibles-2#tab=summary
The Lion King ,2019,Walt Disney Pictures/Fairview Entertainment,PG,Adventure,2.83,8.5,191770759,543638043,1113305351,1656943394,"Simba idolizes his father, King Mufasa, and takes to heart his own royal destiny. But not everyone in the kingdom celebrates the new cub's arrival. Scar, Mufasa's brother--and former heir to the throne--has plans of his own. The battle for Pride Rock is ravaged with betrayal, tragedy and drama, ultimately resulting in Simba's exile. With help from a curious pair of newfound friends, Simba will have to figure out how to grow up and take back what is rightfully his.",https://www.the-numbers.com/movie/Lion-King-The-(Live-Action)-(2019)#tab=summary
The Dark Knight ,2008,Legendary Pictures/Warner Bros./Syncopy,PG-13,Action,3.38,9.0,158411483,535234033,468275260,1003509293,,https://www.the-numbers.com/movie/Dark-Knight-The#tab=summary
